id,created_at,updated_at,amount_money,status,source_type,location_id,order_id,total_money,employee_id,cash_details,receipt_number,receipt_url,device_details,team_member_id,application_details,version_token,tip_money,card_details,processing_fee,customer_id,approved_money,delay_duration,reference_id,risk_evaluation,buyer_email_address,billing_address,shipping_address,delay_action,delayed_until,external_details
18PHgkDGejarV7E1EqfKib4JQtOZY,2024-02-01T16:10:36.738Z,2024-02-01T16:10:39.676Z,"{'amount': 1819, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,5L9hNSVhXe9zq8wF1lrvbrXPUkeZY,"{'amount': 1819, 'currency': 'USD'}",,,18PH,https://squareup.com/receipt/preview/18PHgkDGejarV7E1EqfKib4JQtOZY,,,"{'square_product': 'ECOMMERCE_API', 'application_id': 'sq0idp-w46nJ_NCNDMSOywaCY0mwA'}",rrbvpgPwYWdwZakgOcerthXHgWJKZvO4XgSFDXQj5Tq6o,,"{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '4973', 'exp_month': 5, 'exp_year': 2026, 'fingerprint': 'sq-1-TVz-Ab-Ij0eUQhpR9bHnYURhEZcWtz7BeiMwa244-BFneOWiWFluzza7FTx_GBxn9w', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '440066', 'payment_account_reference': 'V0010015820299440428272998803'}, 'entry_method': 'KEYED', 'cvv_status': 'CVV_ACCEPTED', 'avs_status': 'AVS_ACCEPTED', 'auth_result_code': '08309D', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'card_payment_timeline': {'authorized_at': '2024-02-01T16:10:37.049Z', 'captured_at': '2024-02-01T16:10:37.573Z'}}","[{'effective_at': '2024-02-01T18:10:38.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 60, 'currency': 'USD'}}]",RRGPRS5QEEDP39BAG3CHS520M0,"{'amount': 1819, 'currency': 'USD'}",PT168H,1928863579,"{'created_at': '2024-02-01T16:12:40.783Z', 'risk_level': 'NORMAL'}",michaelsackett88@gmail.com,"{'postal_code': '02915', 'country': 'US'}","{'first_name': 'michael', 'last_name': 'sackett'}",CANCEL,2024-02-08T16:10:36.738Z,
zt4lTmrKM6fWY7vdEE1R2PNEuaB,2024-02-01T16:18:57.336Z,2024-02-01T16:19:08.116Z,"{'amount': 405, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,PUFcjcrFHWtPT4nrdnWmppoeV,"{'amount': 455, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,zt4l,https://squareup.com/receipt/preview/zt4lTmrKM6fWY7vdEE1R2PNEuaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},3J7hVXKQkQDMiY9gGnBkPmkDc1KmqydJgqHNo0r5fXO6o,"{'amount': 50, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '0994', 'exp_month': 8, 'exp_year': 2031, 'fingerprint': 'sq-1-r7aPFUX3lZdsB944rFqHbfhpJ5w3Be5GT8ja-8FafwvSeZin7G_ipCVNYJ4sHBH0Gw', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '411398', 'payment_account_reference': 'V0010014619212777227922728777'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '00090C', 'application_identifier': 'A0000000031010', 'application_name': 'VISA CREDIT', 'application_cryptogram': '0464019abcc11abf', 'verification_method': 'ON_DEVICE', 'verification_results': 'SUCCESS', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T16:18:57.610Z', 'captured_at': '2024-02-01T16:19:04.266Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T18:19:04.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 16, 'currency': 'USD'}}]",A04335G13X3P700N75PHXS3WZW,"{'amount': 405, 'currency': 'USD'}",,,,,,,,,
j1IfqGaVtyWW78gvKTwqewyCuaB,2024-02-01T16:21:28.886Z,2024-02-01T16:21:41.105Z,"{'amount': 378, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,PMXjzxJFG10oKckRVv2NpDjeV,"{'amount': 378, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,j1If,https://squareup.com/receipt/preview/j1IfqGaVtyWW78gvKTwqewyCuaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},Ne6XZbCwi7EYmzuxVH02clsETeQoofgqPQ4RY4l8rWH6o,,"{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '0829', 'exp_month': 10, 'exp_year': 2027, 'cardholder_name': 'CARDHOLDER/VISA', 'fingerprint': 'sq-1-qYGBl5Ms1RG5d3vioBD8kYeZ46d4pMhSrMra4wxQuVejPQfv221oPnhz2eRvCXMoFA', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '442788', 'payment_account_reference': 'V0010014616271201878238154573'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '377390', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': '5f7fb958ed717edf', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T16:21:29.540Z', 'captured_at': '2024-02-01T16:21:35.389Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T18:21:35.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 14, 'currency': 'USD'}}]",RKHR2TGEY2WM0882KH0JFSB6T8,"{'amount': 378, 'currency': 'USD'}",,,,,,,,,
Z86flPyTpBMt0qQ3Yv3VixnKuaB,2024-02-01T16:23:52.017Z,2024-02-01T16:23:59.814Z,"{'amount': 513, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,F1IkTOBHTVXNQ69xA5DlTk3eV,"{'amount': 590, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,Z86f,https://squareup.com/receipt/preview/Z86flPyTpBMt0qQ3Yv3VixnKuaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},8WtyhEYPOUVlDQWO6zPVO2eQdlA4mmqKOYHIRMtzC1M6o,"{'amount': 77, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '1819', 'exp_month': 4, 'exp_year': 2030, 'fingerprint': 'sq-1-7c2XL3x-qXtB0NSWKkeCpB8xxmdG-nXCiVtCUcJXgQUS0HKhFcjNkWrZzEquwAJUuw', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '430455', 'payment_account_reference': 'V0010015820220101762411641661'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '00564C', 'application_identifier': 'A0000000031010', 'application_name': 'VISA CREDIT', 'application_cryptogram': '4ddd72ceb2743594', 'verification_method': 'ON_DEVICE', 'verification_results': 'SUCCESS', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T16:23:52.314Z', 'captured_at': '2024-02-01T16:23:58.198Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T18:23:58.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 19, 'currency': 'USD'}}]",0NJD8YAZYN1S9F5667P14H977C,"{'amount': 513, 'currency': 'USD'}",,,,,,,,,
LDDeMFSZh0lTvB6TliYKYCsKvaB,2024-02-01T16:24:08.313Z,2024-02-01T16:24:17.947Z,"{'amount': 432, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,vyuv40WsSYYw8ZOekCzt5EweV,"{'amount': 497, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,LDDe,https://squareup.com/receipt/preview/LDDeMFSZh0lTvB6TliYKYCsKvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},wWEblR5nz0aVGAatS4SpLqZvQX7wgBs3afgdv8a5hkk6o,"{'amount': 65, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'DISCOVER', 'last_4': '1850', 'exp_month': 5, 'exp_year': 2028, 'cardholder_name': 'CARDMEMBER/DISCOVER', 'fingerprint': 'sq-1-67tuiFSEk4LZLBwynPbfB8-lpHJ-EylN3DB5zIL4KTZAX_28aUfvdcHw6EEwtiGhgg', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '601100', 'payment_account_reference': '6001D132KQD5ST5G4BZYNDXQGUEOB'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '00101R', 'application_identifier': 'A0000001523010', 'application_name': 'Discover', 'application_cryptogram': 'f254e3c004e29455', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T16:24:08.719Z', 'captured_at': '2024-02-01T16:24:15.808Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T18:24:15.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 17, 'currency': 'USD'}}]",V9QCT1Q2MD38YGC51H99ARSME8,"{'amount': 432, 'currency': 'USD'}",,,,,,,,,
N8fuUtxv9DZWj5P5YzgdMbm9uaB,2024-02-01T16:26:50.179Z,2024-02-01T16:27:00.129Z,"{'amount': 864, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,j8kOoM3JkFCFgcJHiS5lrP7eV,"{'amount': 994, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,N8fu,https://squareup.com/receipt/preview/N8fuUtxv9DZWj5P5YzgdMbm9uaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},UT3MZQHf2hbfyz8ipmMr6xJ38MndHSgcXZCST0wZZdM6o,"{'amount': 130, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'MASTERCARD', 'last_4': '2726', 'exp_month': 6, 'exp_year': 2025, 'fingerprint': 'sq-1-pETMFkmrlFqAXdWcbiaeCtazxI9keFCpQAnaPZXaS1FX2PNXNNxAPA2CJYlmpk01Lw', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '515676', 'payment_account_reference': '50016SA2LOHMXQRRLP2X1CNGYM2BP'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '09522Z', 'application_identifier': 'A0000000041010', 'application_name': 'CAPITAL ONE', 'application_cryptogram': 'b40158285d3d3523', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T16:26:50.842Z', 'captured_at': '2024-02-01T16:26:58.502Z'}, 'emv_details': {}}","[{'effective_at': '2024-02-01T18:26:58.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 30, 'currency': 'USD'}}]",ZCY835P01S5WDBD793RPR55H7R,"{'amount': 864, 'currency': 'USD'}",,,,,,,,,
3b6nbbLvvdT1rhW8INkvydj7uaB,2024-02-01T16:30:10.007Z,2024-02-01T16:30:23.108Z,"{'amount': 783, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,Dq9romUrWcG8UJsqPBgb5k3eV,"{'amount': 900, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,3b6n,https://squareup.com/receipt/preview/3b6nbbLvvdT1rhW8INkvydj7uaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},kZQ9XDU2Qhu9FhnafpuJfTNWY70CCDgXIzwKZTibHAu6o,"{'amount': 117, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'MASTERCARD', 'last_4': '1163', 'exp_month': 12, 'exp_year': 2026, 'cardholder_name': 'DONOHUE/MARGO ', 'fingerprint': 'sq-1-HNfIFjYnPrPgHy1kzH0fO1WxqDrIpyfHYtEqpiszQT5y8kp3PYXB0jIlbimcQS7A6w', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '546626', 'payment_account_reference': '50011X4E1X3DKJLY5LVPQ2420TDRL'}, 'entry_method': 'EMV', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '00310P', 'application_identifier': 'A0000000041010', 'application_name': 'CHASE MASTERCARD', 'application_cryptogram': '7011dbc19bc1ae98', 'verification_method': 'SIGNATURE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T16:30:10.555Z', 'captured_at': '2024-02-01T16:30:21.702Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T18:30:21.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 27, 'currency': 'USD'}}]",DVVX9NVKXQC7ACYCW6KEZHCKD4,"{'amount': 783, 'currency': 'USD'}",,,,,,,,,
31Pd0L1ZZQBPr6TUWMojo8pnvaB,2024-02-01T16:31:40.927Z,2024-02-01T16:32:43.164Z,"{'amount': 1998, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,dVMRZVlI1QMldICsvPA7cbseV,"{'amount': 1998, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,31Pd,https://squareup.com/receipt/preview/31Pd0L1ZZQBPr6TUWMojo8pnvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},IZAQ1s15BSwAWCEmOl4jPdDTAE2xteRwDwcXCxuyRP16o,,"{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '1565', 'exp_month': 2, 'exp_year': 2026, 'cardholder_name': 'CARDHOLDER/VISA', 'fingerprint': 'sq-1-qi0cYGgDe7sQsrIdZgITcL7kDiEzrnmJeE2v5IhQ24dVsBUf4GaKeEzRHk2NGY-T0g', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '434256', 'payment_account_reference': 'V0010013818059004912885464164'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '018675', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': 'e65326325f539744', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T16:31:41.521Z', 'captured_at': '2024-02-01T16:32:40.439Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T18:32:40.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 56, 'currency': 'USD'}}]",MHC337D27RF8191SKPB721JAD8,"{'amount': 1998, 'currency': 'USD'}",,,,,,,,,
XDoCKmHGIRqRMcPzJmUE5LuFvaB,2024-02-01T16:32:56.136Z,2024-02-01T16:33:05.667Z,"{'amount': 594, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,ve2u5z277J3t6LqpzpqRIlkeV,"{'amount': 594, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,XDoC,https://squareup.com/receipt/preview/XDoCKmHGIRqRMcPzJmUE5LuFvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},t0Rg0SuzTB8U4z0MD9YOoVqChsWFW0L8tkNVyvSJXV95o,,"{'status': 'CAPTURED', 'card': {'card_brand': 'MASTERCARD', 'last_4': '1163', 'exp_month': 12, 'exp_year': 2026, 'cardholder_name': 'DONOHUE/MARGO ', 'fingerprint': 'sq-1-HNfIFjYnPrPgHy1kzH0fO1WxqDrIpyfHYtEqpiszQT5y8kp3PYXB0jIlbimcQS7A6w', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '546626', 'payment_account_reference': '50011X4E1X3DKJLY5LVPQ2420TDRL'}, 'entry_method': 'EMV', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '07692P', 'application_identifier': 'A0000000041010', 'application_name': 'CHASE MASTERCARD', 'application_cryptogram': '956709c27184875a', 'verification_method': 'SIGNATURE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T16:32:56.636Z', 'captured_at': '2024-02-01T16:33:04.805Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T18:33:04.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 19, 'currency': 'USD'}}]",DVVX9NVKXQC7ACYCW6KEZHCKD4,"{'amount': 594, 'currency': 'USD'}",,,,,,,,,
rdiTOu956nmmRwkjp32QbUZmvaB,2024-02-01T16:33:45.890Z,2024-02-01T16:33:58.976Z,"{'amount': 3456, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,BRNb3FpDa6XnRy6fKhEjh5neV,"{'amount': 3656, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,rdiT,https://squareup.com/receipt/preview/rdiTOu956nmmRwkjp32QbUZmvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},viR4uYM9zJpNwN1KlUoUlrqbDWTGhVjdzdAuDK3aFAx6o,"{'amount': 200, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '5585', 'exp_month': 7, 'exp_year': 2027, 'cardholder_name': 'ROSADO/CANDY              ', 'fingerprint': 'sq-1-xU7ke526JQAb35oXNME9UEn1fp8CDsb3b-vHnevPV1XQYfpt3s8q8jXj0sjs_txHFA', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '423223', 'payment_account_reference': 'V0010014622008748541937742827'}, 'entry_method': 'EMV', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '012849', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': '7a7b7ce79aa39571', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T16:33:46.459Z', 'captured_at': '2024-02-01T16:33:56.522Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T18:33:56.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 99, 'currency': 'USD'}}]",MA7C2AGWHS1NTQ4HB7GQDRCQ64,"{'amount': 3456, 'currency': 'USD'}",,,,,,,,,
F2gzcA5SaxzdQs3rStpcOFSjvaB,2024-02-01T16:37:11.105Z,2024-02-01T16:37:22.335Z,"{'amount': 2484, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,hLKLtHobZERzScK1QVDc1greV,"{'amount': 2931, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,F2gz,https://squareup.com/receipt/preview/F2gzcA5SaxzdQs3rStpcOFSjvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},rlZoXGei8YHJukcN012Xsqw883Xm6dNb2r5ZjcNMmOd6o,"{'amount': 447, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '8681', 'exp_month': 10, 'exp_year': 2026, 'cardholder_name': 'BOYLE/ERIC M', 'fingerprint': 'sq-1-LBDZbYQYZXlFNsQ7tTcF914isx9twYEqBv4RwlUXuaxPgvxbAr1-WpSpZkL0mPrkkg', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '442788', 'payment_account_reference': 'V0010013818301861815968404044'}, 'entry_method': 'EMV', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '456373', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': '2886f76d59e95c28', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T16:37:11.610Z', 'captured_at': '2024-02-01T16:37:17.750Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T18:37:17.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 80, 'currency': 'USD'}}]",KYSJMWY0YS2NN3YG0T1SSXV32G,"{'amount': 2484, 'currency': 'USD'}",,,,,,,,,
985Zmw1zJpSpBNDw7JkO1NDovaB,2024-02-01T16:37:58.446Z,2024-02-01T16:38:09.537Z,"{'amount': 1188, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,PeQlQP0lEzk8UYiLrFHdjrueV,"{'amount': 1366, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,985Z,https://squareup.com/receipt/preview/985Zmw1zJpSpBNDw7JkO1NDovaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},p5RP2uH2q9F6dzffCPB2JwPdolEFJXhfsrGLdxAM6g95o,"{'amount': 178, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'AMERICAN_EXPRESS', 'last_4': '1020', 'exp_month': 11, 'exp_year': 2024, 'cardholder_name': 'VALUED CUSTOMER           ', 'fingerprint': 'sq-1-a-Y106Q4wGke-TvxAhz8oyAMGFA-vCZpVz2OVTU4i5dotEOHP2hN5zTZnHxBWYi8vQ', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '370382', 'payment_account_reference': 'A000PN64LCILKZY7026749H7N0343'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '806326', 'application_identifier': 'A000000025010901', 'application_name': 'AMERICAN EXPRESS', 'application_cryptogram': '2351db2f9611b632', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'CUPS COOPERATIVE, INC. D', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T16:37:59.091Z', 'captured_at': '2024-02-01T16:38:04.127Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T18:38:04.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 40, 'currency': 'USD'}}]",383GF70EPPCNAE08SYKSDFSP4G,"{'amount': 1188, 'currency': 'USD'}",,,,,,,,,
FU311X8f0yoTRY0ii2hi8GzKdTbZY,2024-02-01T16:39:40.809Z,2024-02-01T16:39:41.477Z,"{'amount': 1284, 'currency': 'USD'}",FAILED,CARD,LW76KW1EJ9K7N,ZpUJ2B9V2A08kdg6ZdOD9WriQlAZY,"{'amount': 1524, 'currency': 'USD'}",,,,,,,"{'square_product': 'ECOMMERCE_API', 'application_id': 'sq0idp-w46nJ_NCNDMSOywaCY0mwA'}",uJvo0nTyXsF3JJqbE0yPhOVp8Xi98b8i5FrOoXRryNq6o,"{'amount': 240, 'currency': 'USD'}","{'status': 'FAILED', 'card': {'card_brand': 'MASTERCARD', 'last_4': '7130', 'exp_month': 7, 'exp_year': 2028, 'fingerprint': 'sq-1-hERFXRxLoPKuHchFvwxuS2HR13E4zmUTAHrkLmwPa7Jd-TA3xkBUDigFyufn1AiIwg', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '521267'}, 'entry_method': 'ON_FILE', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_ACCEPTED', 'errors': [{'code': 'GENERIC_DECLINE', 'detail': ""Authorization error: 'GENERIC_DECLINE'"", 'category': 'PAYMENT_METHOD_ERROR'}], 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'card_payment_timeline': {'authorized_at': '2024-02-01T16:39:41.477Z'}}",,,"{'amount': 0, 'currency': 'USD'}",PT168H,1464950943,,karen.ann.santilli@gmail.com,"{'address_line_1': '11 Lake Garden Drive', 'locality': 'Cranston', 'administrative_district_level_1': 'RI', 'postal_code': '02920', 'country': 'US', 'first_name': 'Karen', 'last_name': 'Santilli'}","{'address_line_1': '60 Harry Avenue', 'locality': 'Reading', 'administrative_district_level_1': 'PA', 'postal_code': '19607', 'country': 'US', 'first_name': 'Karen', 'last_name': 'Santilli'}",CANCEL,2024-02-08T16:39:40.809Z,
